,ID,Repl1_F1,Repl1_F2,Repl1_F3,Repl1_F4,Repl1_F5,Repl1_F6,Repl1_F7,Repl1_F8,Repl1_F9,Repl1_F10,Repl1_F11,Repl1_F12,Repl1_F13,Repl1_F1415,Repl1_F1617,Repl1_F18,Repl2_F1,Repl2_F2,Repl2_F3,Repl2_F4,Repl2_F5,Repl2_F6,Repl2_F7,Repl2_F8,Repl2_F9,Repl2_F10,Repl2_F11,Repl2_F12,Repl2_F13,Repl2_F1415,Repl2_F1617,Repl2_F18,Repl3_F1,Repl3_F2,Repl3_F3,Repl3_F4,Repl3_F5,Repl3_F6,Repl3_F7,Repl3_F8,Repl3_F9,Repl3_F10,Repl3_F11,Repl3_F12,Repl3_F13,Repl3_F1415,Repl3_F1617,Repl3_F18,Average_F1,Average_F2,Average_F3,Average_F4,Average_F5,Average_F6,Average_F7,Average_F8,Average_F9,Average_F10,Average_F11,Average_F12,Average_F13,Average_F1415,Average_F1617,Average_F18,SpCorAv,Average_Sum_intensities,Feature_subtype
1073,slr0055,0,0.029765369,0.322275839,0.454996465,0.157330995,0.019115405,0.008165365,0.003728834,0.003066745,0.001554982,0,0,0,0,0,0,0,0.01678916,0.306281631,0.442309596,0.16643353,0.038203309,0.027919074,0,0,0.001395176,0.000668524,0,0,0,0,0,0,0.004850261,0.40320491,0.38992634,0.160277503,0.040081215,0,0,0.001058609,0,0.000601162,0,0,0,0,0,0,0.01713493,0.343920793,0.429077467,0.161347343,0.032466643,0.012028146,0.001242945,0.001375118,0.000983386,0.000423229,0,0,0,0,0,0.81512592,1075927020,Protein
1074,slr0056,0,0.017861299,0.017926604,0.208495907,0.227560234,0.380924595,0.064427667,0.052487875,0.021175329,0,0,0,0.00289356,0,0,0.00624693,0,0.047546231,0.052663078,0,0.402765415,0.225871204,0.064575058,0.042467223,0.106026165,0.03630194,0.017924334,0.003859352,0,0,0,0,0,0.019234941,0.04654528,0,0.222879152,0.462008653,0.051928711,0.027799056,0.062261156,0.056861134,0.029270738,0.015997945,0.003296729,0,0.001916505,0,0,0.028214157,0.039044987,0.069498636,0.2844016,0.356268151,0.060310478,0.040918051,0.063154217,0.031054358,0.015731691,0.006619099,0.00206343,0,0.000638835,0.00208231,0.689348908,150946516.7,Protein
1075,slr0058,0,0.014139329,0.205428867,0.551965668,0.164413916,0.043631244,0.010778372,0.00627154,0.001768731,0.001602333,0,0,0,0,0,0,0,0.020454239,0.342822735,0.432727725,0.143139021,0.045505356,0.013856003,0.000879716,0,0.000171598,0.000238348,0,0,0,0,0.000205258,0,0.00434594,0.474117392,0.340521792,0.137339392,0.04220435,0.000847944,0.000351577,0,0.000271613,0,0,0,0,0,0,0,0.012979836,0.340789665,0.441738395,0.148297443,0.043780317,0.008494106,0.002500944,0.000589577,0.000681848,7.94E-05,0,0,0,0,6.84E-05,0.924186335,5672787967,Protein
1076,slr0060,0,0,0,0.170460725,0.531986225,0.265192296,0.006988003,0.014187566,0,0.006689213,0,0.00248262,0,0,0,0.002013351,0,0,0.01174273,0.072977061,0.569315932,0.284535908,0.048843645,0,0,0,0.006351369,0.004281884,0.001951472,0,0,0,0,0,0,0,0.598026815,0.309874432,0.034113996,0,0.040292479,0,0,0,0.014930849,0.002761429,0,0,0,0,0.003914243,0.081145929,0.566442991,0.286534212,0.029981881,0.004729189,0.013430826,0.002229738,0.002117123,0.002254835,0.00562744,0.000920476,0,0.000671117,0.439180768,141805616.7,Protein
1077,slr0063,0,0.017769265,0.105896934,0.441878506,0.290814313,0.081688378,0.027195116,0.01186515,0.006812612,0.008013659,0.000910182,0.001172396,0.001247633,0.000144698,4.61E-05,0.004545027,0.000382449,0.0202637,0.083520867,0.318198234,0.319000207,0.130456341,0.070536615,0.031651718,0.0089858,0.008342987,0.004482104,0.000713216,0.000429395,0.000125634,7.77E-05,0.001735038,0.001098024,0.005088387,0.140240277,0.266093288,0.333970545,0.163971058,0.033403619,0.022219845,0.008876122,0.014268009,0.007355558,0.00123643,0.00098282,0.000575348,0.000210711,0.001507982,0.000493491,0.014373784,0.109886026,0.342056676,0.314595022,0.125371926,0.043711783,0.021912238,0.008224844,0.010208219,0.004249281,0.001040681,0.000886616,0.000281893,0.000111504,0.002596016,0.954901961,6256263913,Protein
1078,slr0064,0,0,0.030203768,0.041129866,0.080486436,0.062991686,0.017579685,0.353672574,0.306825816,0.034597306,0.059288699,0.013224164,0,0,0,0,0,0,0.009949533,0.018691439,0.172613235,0.135307693,0.444204241,0.059982742,0.042932605,0.02835126,0.071434372,0.012817496,0.003715384,0,0,0,0,0,0.034956897,0.020995171,0.267548882,0.263107016,0.119312637,0.130145201,0.011712847,0.012604162,0.0791667,0.021003996,0.03298159,0.005434226,0.001030675,0,0,0,0.025036732,0.026938825,0.173549518,0.153802132,0.193698855,0.181266839,0.120490423,0.025184243,0.069963257,0.015681885,0.012232325,0.001811409,0.000343558,0,0.796528737,115212760,Protein
1079,slr0065,0.000872237,0.200119426,0.343013294,0.373807034,0.055791875,0.026396133,0,0,0,0,0,0,0,0,0,0,0.000393014,0.147079303,0.649135135,0.15567417,0.037553029,0.004469615,0.003679873,0,0,0,0,0,0,0,0,0,0.002015861,0.053278911,0.711100952,0.171775062,0.054984188,0.008860887,0,0,0,0,0,0,0,0,0,0,0.001093704,0.133492547,0.567749794,0.233752089,0.049443031,0.013242212,0.001226624,0,0,0,0,0,0,0,0,0,0.953926235,988878190,Protein
1080,slr0066,0,0.006507906,0.140591548,0.560024807,0.221489223,0.037705421,0.033681095,0,0,0,0,0,0,0,0,0,0.003081321,0.005369914,0.039128748,0.435026425,0.375301917,0.075102299,0.043208185,0.018590622,0,0,0,0,0.002500057,0,0,0,0.002690511,0.002130134,0.06799062,0.446981433,0.316378292,0.099759976,0.057117355,0.003613519,0,0,0,0,0,0,0.001507555,0.004521116,0.001923944,0.004669318,0.082570306,0.480677555,0.304389811,0.070855898,0.044668879,0.00740138,0,0,0,0,0.000833352,0,0.000502518,0.001507039,0.865781525,218802296.7,Protein
1081,slr0067,0.000714874,0.05411747,0.241960349,0.48948763,0.148455608,0.038564548,0.014925616,0.00675832,0.002729603,0.001291027,0,0.000335687,5.67E-05,0,0,0.000602551,0.006197904,0.079255863,0.263976863,0.363178722,0.180795746,0.060868548,0.034308142,0.003830476,0.000253834,0.001096901,0.000814255,0,0,0,5.98E-05,0.000173645,0.005189328,0.020254118,0.325229813,0.35560622,0.195614904,0.080867644,0.013626643,0.004399046,0.001174872,0.002214883,0.000840617,0,0,0,0,0.000171239,0.004034035,0.05120915,0.277055675,0.402757524,0.17495542,0.060100247,0.020953467,0.004995947,0.001386103,0.00153427,0.000551624,0.000111896,1.89E-05,0,1.99E-05,0.000315812,0.947146149,3726560097,Protein
1082,slr0069,0,0,0.029541977,0.499373927,0.361819099,0.089093366,0,0,0,0.020171631,0,0,0,0,0,0,0,0.472856441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527143559,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.157618814,0.009847326,0.166457976,0.4539397,0.029697789,0,0,0,0.006723877,0,0,0,0,0,0.17571452,0.032204183,12041100,Protein
1083,slr0070,0,0.00202554,0.058184349,0.360311205,0.409990896,0.153469325,0.016018686,0,0,0,0,0,0,0,0,0,0,0,0.029671145,0.124214841,0.610985798,0.174289623,0.059672809,0.001165783,0,0,0,0,0,0,0,0,0,0,0.041057112,0.157691974,0.468975116,0.317203903,0.01483263,0,0,0,0.000239265,0,0,0,0,0,0,0.00067518,0.042970868,0.214072673,0.496650603,0.214987617,0.030174708,0.000388594,0,0,7.98E-05,0,0,0,0,0,0.877346278,1041335240,Protein
1084,slr0072,0,0,0.111534787,0.714994221,0.13192972,0.017158549,0.017311324,0.007071399,0,0,0,0,0,0,0,0,0,0,0,0.484353394,0.252944215,0.160576208,0.036962713,0.027540985,0,0.037622484,0,0,0,0,0,0,0,0,0.070291561,0.31854134,0.359809673,0.097365691,0.085695893,0.014832496,0,0.034460868,0.019002478,0,0,0,0,0,0,0,0.060608783,0.505962985,0.248227869,0.091700149,0.046656643,0.016481627,0,0.024027784,0.006334159,0,0,0,0,0,0.822715329,130713890,Protein
1085,slr0073,0.000139722,0.002645968,0.105697339,0.692578125,0.130793299,0.045115147,0.009080611,0.008388673,0.002298848,0.002322456,0.000279866,0,0,0,0,0.000659949,0.000248512,0.001318165,0.076569935,0.662418088,0.194002581,0.028834513,0.032259433,0.000932428,0.002082397,0.000565941,0,0,0,0,0,0.000413239,0.000354766,0.00033256,0.102882208,0.607498651,0.237207293,0.041169578,0.006250955,0.000744779,0.000461693,0.002898755,0.000345582,0,0,0,0,0.000207946,0.000247666,0.001432231,0.095049827,0.654164955,0.187334391,0.038373079,0.015863666,0.003355293,0.001614313,0.001929051,0.000208483,0,0,0,0,0.000427045,0.949967212,5785795077,Protein
1086,slr0074,0,0.002951164,0.048579626,0.442683901,0.279284134,0.155476162,0.043901158,0.017517744,0.004034312,0.0050635,0,0,0,0,0,0.000508299,0.001030378,0.001995178,0.027273599,0.25011267,0.370286926,0.233860656,0.074681566,0.028437787,0.008691914,0.00217259,0.000888681,0,0,0,0,0,0.000568056,0.001057815,0.038618277,0.207133673,0.362987989,0.270169179,0.080895963,0.025638091,0.004329375,0.007942744,0.001226894,0,0,0,0,0,0.000532811,0.002001385,0.038157167,0.299976748,0.337519683,0.219835332,0.066492896,0.023864541,0.0056852,0.005059611,0.000705192,0,0,0,0,0.000169433,0.943916273,855233290,Protein
1087,slr0075,0,0.113766839,0.393491499,0.397709024,0.067528594,0.010835848,0.00517189,0.004159046,0.005386311,0.001608684,0,0.000342265,0,0,0,0,0,0.109196075,0.453984021,0.344426235,0.070260486,0.014186078,0.005272858,0.001531993,0,0,0.000377102,0,0,8.67E-05,0,0.000356772,0.000321716,0.032855791,0.642913744,0.222156289,0.060893349,0.039251349,0,0,0,0.001596887,0,0,0,0.000133555,0.000199036,0,0.000107239,0.085272902,0.496796421,0.321430516,0.066227476,0.021424425,0.003481583,0.001897013,0.001795437,0.001068524,0.000125701,0.000114088,0,7.34E-05,6.63E-05,0.000118924,0.66122291,2455376570,Protein
1088,slr0076,0,0.014607693,0.127811558,0.491329021,0.208045333,0.121637131,0.013642075,0.005726466,0,0.002371367,0,0,0,0,0.000589948,0.014239407,0.004340351,0.008967801,0.067506098,0.350494666,0.341620896,0.156224549,0.053569852,0.010469509,0,0.000784973,0.000632078,0,0,0,0,0.004051521,0.001337706,0.00281485,0.11321774,0.270904182,0.316200547,0.230414885,0.045206316,0.012525528,0,0.004504409,0,0,0,0,8.53E-05,0.004126267,0.001892686,0.008796782,0.102845132,0.37090929,0.288622259,0.169425522,0.037472748,0.009573834,0,0.002553583,0.000210693,0,0,0,0.000225075,0.007472398,0.915458277,1066896473,Protein
1089,slr0077,0,0,0,0.184231031,0.383505695,0.326472977,0.062128065,0.007516113,0.014000798,0.005553073,0,0.013447534,0,0,0,0.003144713,0,0.002177254,0,0.006286106,0.449790207,0.399352194,0.122454423,0.017622357,0,0.001346468,0,0.000970989,0,0,0,0,0,0,0,0.033160766,0.476836981,0.378493397,0.095969822,0.009529551,0,0,0.005032776,0.000976707,0,0,0,0,0,0.000725751,0,0.074559301,0.436710961,0.36810619,0.093517437,0.011556007,0.004666933,0.002299847,0.001677592,0.005131744,0,0,0,0.001048238,0.786305261,475383756.7,Protein
1090,slr0078,0,0,0,0,0.370963488,0.444983467,0.151436379,0.032616665,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.21906939,0,0,0.644009816,0.136920794,0,0,0,0,0,0,0,0,0,0,0,0.07302313,0,0.123654496,0.696331094,0.096119058,0.010872222,0,0,0,0,0,0,0,0,0.559414428,18789283.33,Protein
1091,slr0079,0.00915686,0.012434499,0.096440583,0.404045946,0.257345956,0.112014499,0.071382728,0.024396854,0.006311884,0.0035159,0,0.00046043,6.62E-05,0.000603729,0,0.001823982,0,0.011878584,0.084712662,0.258044411,0.302430219,0.115489534,0.122620243,0.081412113,0.013229733,0.005191055,0.004166063,0.000207375,0.000108977,0,0,0.000259565,0.000249465,0.004948911,0.117257978,0.199609787,0.279394255,0.2052832,0.080338063,0.054991614,0.037741018,0.009442685,0.008134122,0.000723202,0.001279658,0.000161248,0,0.000694259,0.003135442,0.009753998,0.099470408,0.287233381,0.279723476,0.144262411,0.091447011,0.053600194,0.019094212,0.00604988,0.004100062,0.000463669,0.000484928,0.000254992,0,0.000925936,0.874730632,2171044378,Protein
1092,slr0080,0,0.10764353,0.462793952,0.353121502,0.058849416,0.013298003,0,0,0.004293596,0,0,0,0,0,0,0,0,0.037393183,0.412000041,0.44818446,0.08386256,0.018559755,0,0,0,0,0,0,0,0,0,0,0,0.021181268,0.441810656,0.378911555,0.139719798,0.018376723,0,0,0,0,0,0,0,0,0,0,0,0.055405994,0.438868216,0.393405839,0.094143925,0.016744827,0,0,0.001431199,0,0,0,0,0,0,0,0.957838046,405301500,Protein
1093,slr0082,0,0.009513388,0.100401875,0.614693859,0.230618187,0.038188302,0,0,0.00476045,0,0,0,0,0.001823939,0,0,0,0,0.033162939,0.430699519,0.14658532,0.080621549,0.079663475,0.228768453,0,0,0,0,0,0,0,0.000498745,0,0.001038838,0.091296119,0.394762754,0.175621022,0.074562378,0.093786847,0.168932041,0,0,0,0,0,0,0,0,0,0.003517409,0.074953644,0.480052044,0.184274843,0.06445741,0.057816774,0.132566832,0.001586817,0,0,0,0,0.00060798,0,0.000166248,0.660714286,483947556.7,Protein
1094,slr0083,0,0.01956693,0.097779599,0.049648461,0.084039396,0.383769185,0.046495113,0.018151106,0.016496157,0,0,0,0.00272172,0.066349336,0.013929094,0.201053903,0.026415507,0.083713616,0,0,0.302720926,0,0,0,0.044335307,0.012840326,0,0,0.109522354,0.082764662,0.061532406,0.223322011,0.052832884,0.002145345,0.035770146,0.688696439,0.150303725,0,0,0.006413059,0,0,0,0,0.005067531,0.01017926,0.027615469,0.073809027,0.02641613,0.035141964,0.044516582,0.246114967,0.179021349,0.127923062,0.015498371,0.008188055,0.020277155,0.004280109,0,0,0.039103868,0.053097753,0.03435899,0.166061647,0.326929626,79752410,Protein
1095,slr0084,0,0.079264519,0.360959777,0.417934561,0.12316785,0.005743749,0,0.00637215,0,0,0,0,0,0,0,0.006557395,0.000155195,0.066585479,0.42615671,0.358958813,0.126503055,0.014245662,0.000564521,0,0.002975708,0,0,0.000260855,0,0,8.18E-05,0.003288787,0.000223401,0.020304925,0.501158407,0.327918586,0.136958247,0.0100914,0,0,0,0,0.000306356,0,0,0,0,0.003262078,0.000126199,0.055384974,0.429424965,0.368270653,0.128876384,0.010026937,0.000188174,0.00212405,0.000991903,0,0.000102119,8.70E-05,0,0,2.73E-05,0.00436942,0.803283455,1334880303,Protein
1096,slr0086,0,0,0,0.018246088,0.029589489,0.013244071,0.419778662,0.356800959,0.097055007,0.04851551,0.013863163,0.002907049,0,0,0,0,0,0,0,0.021907698,0.05144059,0.040569459,0.060199106,0.610357855,0.13642253,0.046407201,0.032446059,0,0,0,0,0,0.000249502,0,0.055820735,0.023571539,0.069236269,0.038741401,0.079577255,0.3714371,0.219156691,0.063873338,0.076298333,0.002287339,0,0,0,0,8.32E-05,0,0.018606912,0.021241775,0.050088783,0.030851644,0.186518341,0.446198638,0.150878076,0.052932016,0.040869185,0.001731463,0,0,0,0,0.910740618,551601836.7,Protein
1097,slr0088,0,0,0.007172739,0.012424358,0.059864868,0.613985492,0.252057202,0.043526117,0.003957479,0.006627829,0,0,0,0.000383916,0,0,0,0.001474553,0.009467781,0,0.032697521,0.536807343,0.298265245,0.045406215,0.039134483,0.012857901,0.023396573,0,0,0,0.000492385,0,0,0,0.012134519,0,0.030236647,0.429955076,0.303698277,0.124481062,0.019638897,0.021245561,0.006537074,0.00245184,0,0.047892953,0.000565837,0.001162258,0,0.000491518,0.00959168,0.004141453,0.040933012,0.52691597,0.284673574,0.071137798,0.020910286,0.013577097,0.009977882,0.00081728,0,0.01609229,0.000352741,0.000387419,0.731477622,880730100,Protein
1098,slr0089,0,0,0.084524412,0.66481955,0.130924823,0.034039721,0.009278658,0.053299118,0.023113718,0,0,0,0,0,0,0,0,0,0.046064765,0.633343812,0.201836435,0.091087551,0.027667437,0,0,0,0,0,0,0,0,0,0,0,0.037287835,0.446328841,0.33962831,0.082222495,0.051721219,0.042811301,0,0,0,0,0,0,0,0,0,0,0.055959004,0.581497401,0.224129856,0.069116589,0.029555771,0.032036806,0.007704573,0,0,0,0,0,0,0,0.877776021,559543166.7,Protein
1099,slr0093,0,0.453017796,0,0.546982204,0,0,0,0,0,0,0,0,0,0,0,0,0.027736643,0.163720596,0.310258392,0.325235553,0.101209008,0,0,0,0.044401744,0,0,0,0,0,0,0,0.027438063,0.041457745,0.77722625,0.134697785,0.046618221,0,0,0,0,0,0,0,0,0,0,0,0.018391568,0.219398712,0.362494881,0.335638514,0.049275743,0,0,0,0.014800581,0,0,0,0,0,0,0,0.69414056,42875166.67,Protein
1100,slr0105,0,0.0007986,0.053872744,0.434029601,0.277224209,0.103153133,0.067819408,0.046059219,0.005355311,0.002182151,0.002782418,0.002917319,0.001084787,0,0,0.0027211,0,0.009882272,0.007232794,0.220415018,0.372801357,0.211217933,0.114381638,0.05159031,0.007789695,0.001734145,0.000835902,0,0,0.000814979,0,0.001303956,0,0.004522825,0.015131687,0.229063162,0.360156788,0.231522014,0.085810676,0.049741379,0.012357084,0.008862698,0.001134971,0,0.000636539,0,0,0.001060177,0,0.005067899,0.025412408,0.294502594,0.336727452,0.18196436,0.089337241,0.049130303,0.008500696,0.004259665,0.001584431,0.00097244,0.000573775,0.00027166,0,0.001695078,0.883296072,1251878383,Protein
1101,slr0106,0,0.002225721,0,0,0.010725452,0.075860235,0.103795369,0.043697109,0.03232554,0.043699729,0.039685232,0.075823561,0.059261306,0.09734205,0.019636325,0.395922372,0,0,0,0.036068938,0.361427497,0.364528455,0.133681834,0.071758773,0.016904148,0.004635713,0.002801824,4.86E-05,0.000145465,0.000633906,0.000958108,0.006406753,0,0,0.005171437,0.030251307,0.313501269,0.349603684,0.145521216,0.077021573,0.034211226,0.01998408,0.007603738,0.001509902,0.001920638,0,0.004036724,0.009663205,0,0.000741907,0.001723812,0.022106749,0.228551406,0.263330791,0.12766614,0.064159152,0.027813638,0.022773174,0.016696931,0.025794016,0.02044247,0.032658652,0.008210386,0.137330776,0.483234714,1881353633,Protein
1102,slr0108,0,0,0.478015118,0.122708325,0,0.249337787,0,0,0.106418924,0.043519846,0,0,0,0,0,0,0,0,0.492577311,0.327155498,0,0,0,0,0,0,0.18026719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627482813,0.372517187,0,0,0,0,0,0,0.32353081,0.149954608,0,0.083112596,0,0,0.035472975,0.014506615,0.269250001,0.124172396,0,0,0,0,0.170234432,15362900,Protein
1103,slr0110,0.001873534,0.053954509,0.39910193,0.475078004,0.053900617,0.009657249,0,0,0,0.000536575,0.00086939,0.000802443,0.000538312,0.000678383,0.000307976,0.002701079,0.003446972,0.035684744,0.468276498,0.395984831,0.078017166,0,0,0,0.01138528,0,0,0,0,0,0,0.000630436,0.006574073,0.013742553,0.694469173,0.210653431,0.077861574,0.001908584,0,0,0,0,0,0.000302537,0,0,6.62E-05,0.000995949,0.003964859,0.034460602,0.520615867,0.360572089,0.069926453,0.003855278,0,0,0.003795093,0.000178858,0.000289797,0.000368327,0.000179437,0.000226128,0.000124725,0.001442488,0.777247451,1713718470,Protein
1104,slr0111,0.043672773,0.481253374,0.156025648,0.135621937,0.007845436,0.0100051,0.118611098,0.010291713,0.024979441,0,0,0,0,0.002370828,0,0.009322653,0.105218403,0.481213065,0.224070517,0.039113884,0.008372132,0,0.002078746,0,0.009254949,0,0.000600521,0,0,0,0.00491151,0.005183288,0.119982985,0.406841484,0.449491806,0.073071113,0.060439032,0.004879836,0,0,0,0,0,0,0,0,0,0.00527673,0.08962472,0.456435974,0.276529324,0.082602311,0.0255522,0.004961645,0.040229948,0.003430571,0.011411463,0,0.000200174,0,0,0.000790276,0.00163717,0.006594223,0.730510828,269677283.3,Protein
1105,slr0112,0.015792026,0.253691707,0.048436665,0,0,0,0.682079602,0,0,0,0,0,0,0,0,0,0.140137245,0.31992682,0.070458785,0,0,0,0,0.10927833,0.060216196,0.011170455,0,0,0,0,0,0,0.288812168,0.667048028,0.240771544,0,0,0,0,0.07748792,0,0,0.014692508,0,0,0,0,0,0.148247146,0.413555518,0.119888998,0,0,0,0.227359867,0.062255417,0.020072065,0.003723485,0.004897503,0,0,0,0,0,0.618288198,104377800,Protein
1106,slr0114,0.000512882,0,0,0.017529535,0.330457366,0.42597198,0.157810858,0.039435856,0.018762512,0.007579669,0,0,0,0,0.000595773,0.00134357,0,0,0,0.067832228,0.368016304,0.342508555,0.150287367,0.046362823,0.0197551,0.002430054,0.0023844,0,0,0,0,0.000423168,0,0,0,0.041166805,0.386791536,0.355156864,0.122330778,0.055394873,0.030285359,0.006301316,0.001958475,0,0,0,0,0.000613995,0.000170961,0,0,0.042176189,0.361755069,0.374545799,0.143476334,0.047064517,0.022934324,0.005437013,0.001447625,0,0,0,0.000198591,0.000793578,0.932294588,628710833.3,Protein
1107,slr0115,0,0.037164963,0.335712831,0.477578854,0.093907048,0.012019583,0.010064682,0.000493212,0.033058827,0,0,0,0,0,0,0,0,0.065608576,0.412002821,0.387985434,0.109071443,0.025023334,0,0,0,0,0,0,0,0,0,0.000308391,0,0.004774185,0.468164083,0.362410319,0.139338692,0.019157488,0.000859002,0.00173683,0,0,0.003559401,0,0,0,0,0,0,0.035849241,0.405293245,0.409324869,0.114105727,0.018733469,0.003641228,0.000743347,0.011019609,0,0.001186467,0,0,0,0,0.000102797,0.796655529,889379173.3,Protein
1108,slr0116,0.000516859,0.134268269,0.383625365,0.37410262,0.089019399,0.016055933,0,0.000706266,0.001480896,0,0,0,0.000224393,0,0,0,0.00047554,0.136429219,0.438833257,0.302756356,0.088751505,0.017581516,0.014059149,0,0,0,0.000389754,0,0,0.000501284,0,0,0.00022242,0.043025642,0.565395257,0.273862663,0.101726086,0.0142323,0,0,0,0,0.000709064,0.000730107,0,0,0.000318881,0,0.000404939,0.104574377,0.46261796,0.316907213,0.093165663,0.015956583,0.004686383,0.000235422,0.000493632,0,0.000366273,0.000243369,7.48E-05,0.000167095,0.000106294,0,0.689102564,1151038507,Protein
1109,slr0118,0,0,0.047943291,0.125516973,0.279773226,0.383997772,0.118564744,0.029507127,0.010215968,0.004159168,0,0.00032173,0,0,0,0,0,0.000763289,0.000501331,0.059745769,0.290416675,0.464592986,0.151331385,0.024141062,0.004568335,0.001700256,0.001533146,0.000705765,0,0,0,0,0,0,0.00152191,0.04703868,0.2202733,0.493933051,0.17484025,0.044217615,0.006939491,0.007578454,0.002514441,0.001090393,0,5.24E-05,0,0,0,0.00025443,0.016655511,0.077433807,0.263487734,0.447507936,0.14824546,0.032621935,0.007241265,0.004479293,0.001349196,0.000705963,0,1.75E-05,0,0,0.904225577,4616687857,Protein
1110,slr0120,0,0,0,0.560451999,0.372054475,0.067493526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33522874,0.491311939,0.1061428,0.067316521,0,0,0,0,0,0,0,0,0,0,0,0,0.491530444,0.391337922,0.117131634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462403728,0.418234779,0.096922653,0.02243884,0,0,0,0,0,0,0,0,0,0.926595614,39953333.33,Protein
1111,slr0121,0,0.028803503,0.228513047,0.419488868,0.153839776,0.10921055,0,0.033611887,0.01007055,0.00903149,0,0,0,0,0,0.007430329,0,0.131878267,0.351677983,0.220624298,0.058979044,0.072174295,0.139307313,0,0.0253588,0,0,0,0,0,0,0,0,0.025207835,0.118398808,0.180697605,0,0.143250488,0.199958222,0,0.16395551,0.112132182,0.05235756,0,0,0,0.00404179,0,0,0.061963201,0.232863279,0.27360359,0.070939607,0.108211778,0.113088512,0.011203962,0.06646162,0.040387891,0.01745252,0,0,0,0.001347263,0.002476776,0.571065082,103630896.7,Protein
1112,slr0144,0,0.000691682,0.078705452,0.472232711,0.307864341,0.084124655,0.014396874,0.036072979,0.001814163,0.002822995,0,0.000319147,0.000817467,0.000137533,0,0,0.000131898,0.002322007,0.116603533,0.460369474,0.257040917,0.12345891,0.031866476,0.002385528,0.000236065,0.002587524,0.002095254,0,0.000524481,0.000377931,0,0,0,0.002816859,0.250633736,0.395413042,0.210164329,0.104896313,0.01930637,0.00621205,0.00174063,0.007633062,0.001183607,0,0,0,0,0,4.40E-05,0.001943516,0.148647574,0.442671742,0.258356529,0.104159959,0.021856573,0.014890186,0.001263619,0.004347861,0.001092954,0.000106382,0.000447316,0.000171821,0,0,0.906080507,2989324483,Protein
